id,brand,car_model,type,desc,problem,datetime,status
531650,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL先锋版,一汽丰田卡罗拉仪表盘异响4S店不予解决	,"H202,",2020-10-12,信息审核
531649,上汽大众,途岳,2020款 280TSI 两驱 舒适版 国VI,上汽大众途岳新车车身有明显二次喷漆的现象,"M284,",2020-10-12,信息审核
531646,捷豹,捷豹F-PACE,2018款 2.0T 四驱 都市尊享版,捷豹F-PACE经销商未提供车辆登记证书,"O353,",2020-10-12,信息审核
531645,华晨中华,中华H3,2017款 1.5L 手动 精英型,中华H3电喷线束质保期内厂家无货不更换,"N318,",2020-10-12,信息审核
531644,一汽-大众,高尔夫,2015款 1.6L 自动 舒适型,一汽大众高尔夫变速箱换挡机构出现故障,"B96,B184,",2020-10-12,信息审核
531641,吉利汽车,帝豪GS,2016款 1.8L 手动 领尚型 优雅版,吉利帝豪GS行驶跑偏希望尽快处理,"G117,",2020-10-12,信息审核
531636,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜召回后发动机噪音大油耗高,"A38,A85,Q323,",2020-10-12,信息审核
531635,东风日产,天籁,2019款 2.0T XL Upper 智享版,东风日产天籁油箱加满油后异响存在质量问题,"H147,",2020-10-12,厂家受理
531633,吉利汽车,帝豪GS,2020款 1.4T CVT 动,吉利帝豪GS车身多处生锈希望厂家处理,"H79,",2020-10-12,信息审核
531632,威马汽车,威马EX5,2019款 EX5 Extra创新版400,威马EX5集成式智能行车记录仪与宣传不符,"M279,",2020-10-12,信息审核
531627,上汽通用五菱,宝骏360,2019款 1.5L CVT 豪华型 国VI,宝骏360经销商出售问题车漆面有补漆,"D59,M284,",2020-10-12,信息审核
531626,一汽-大众,速腾,2020款 280TSI DSG 舒适型 国VI,一汽大众速腾行驶中车身抖动希望厂家处理,"H268,",2020-10-12,信息审核
531624,上汽大众,朗逸,2018款 1.5L 自动 风尚版 经典 国VI,上汽大众朗逸打方向盘时出现异常响声,"D59,H60,",2020-10-12,信息审核
531620,一汽-大众,高尔夫,2016款 1.6L  自动 舒适型,一汽大众高尔夫变速箱换挡机构频繁故障,"B184,",2020-10-12,信息审核
531619,东风日产,骐达TIIDA,2019款 1.6L CVT 智尊版 国Ⅵ,东风日产骐达悬架生锈无人处理解决	,"H79,",2020-10-12,厂家受理
531618,众泰汽车,众泰Z360,2017款 1.6L 手动 畅享版,众泰Z360右前减震器异响 厂家无配件,"G52,",2020-10-12,信息审核
531617,上汽通用五菱,五菱宏光S3,2019款 1.5L 手动 标准型 国VI,上汽通用五菱宏光S3发动机渗油希望处理,"A12,",2020-10-12,信息审核
531615,吉利汽车,远景X6,2020款 1.4T CVT 尊贵型,吉利远景X6正副驾驶玻璃严重晃动,"H72,",2020-10-12,信息审核
531614,东风乘用车,风神AX7,2020款 1.6T 自动 AI领航型 国VI,东风风神AX7车身晃动更换前半轴问题未解决,"G162,",2020-10-12,处理反馈
531611,江铃汽车,域虎5,2019款 2.0T 手动 四驱 进取 国VI 柴油,江铃域虎5发动机经常熄火希望厂家处理,"A14,",2020-10-12,信息审核
531610,广汽乘用车,传祺GS5,2019款 270T 自动 豪华版,广汽传祺GS5车身多处生锈转向异响,"D59,H79,",2020-10-12,信息审核
531609,华晨宝马,宝马X3,2021款 xDrive28i 豪华套装,华晨宝马X3变速箱动力消失无法挂挡,"B20,B96,B334,N318,",2020-10-12,信息审核
