id,brand,car_model,desc,problem,datetime,status,type_year,type_engine,type_transmission,type_other
491238,上汽斯柯达,柯迪亚克,斯柯达柯迪亚克排气门密封不严发动机抖动,"A251,",2020-07-03,信息审核,2018,,, TSI330 两驱 豪华优享版 5座
491237,比亚迪,比亚迪F3,比亚迪F3中控大屏发白影响倒车安全,"H134,",2020-07-03,信息审核,2014,1.5L,手动, 尊贵型
491236,广汽丰田,丰田C-HR,广汽丰田C-HR刹车盘生锈存在质量问题,"E42,",2020-07-03,信息审核,2018,2.0L,, 领先版 国VI
491235,吉利汽车,帝豪GL,吉利帝豪GL行驶中变速箱顿挫厂家拒绝索赔,"B19,I297,",2020-07-03,信息审核,2018,1.8L,自动, 精英智联型
491233,领克汽车,领克01,领克01发动机漏油维修后问题加剧,"A12,",2020-07-03,信息审核,2019,2.0T,, 两驱型 Pro版 国VI
491231,一汽-大众奥迪,奥迪A4L,一汽大众奥迪A4L空调异响 发动机舱异响,"A9,H101,",2020-07-03,信息审核,2019,,, 40 TFSI 时尚型 国V
491229,吉利汽车,博越,吉利博越变速箱挡位灯与实车不符,"M279,",2020-07-03,信息审核,2020,1.8TD,, DCT 智领PRO
491227,大众（进口）,蔚揽新能源,进口大众蔚揽新能源空调不制冷要求处理,"H101,",2020-07-03,信息审核,2019,,, GTE
491226,一汽-大众奥迪,奥迪A6L,一汽大众奥迪A6L节温器及水泵漏防冻液,"A37,",2020-07-03,信息审核,2017,,, TFSI 双离合 技术型
491225,北京现代,现代ix25,北京现代ix25车漆生锈起泡厂家不予处理,"H79,H81,H169,I295,",2020-07-03,信息审核,2017,1.6L,自动, 智能型
491223,一汽-大众奥迪,奥迪A3,一汽大众奥迪A3保修起始日期与开票日期不符,"L310,",2020-07-03,信息审核,2017,2.0T,, Sportback 双离合 运动型
491221,上汽通用五菱,宝骏560,宝骏560车内异味严重要求厂家解决,"H185,",2020-07-03,信息审核,2016,1.8L,手动, 豪华型
491220,东风标致,标致408,东风标致408蓄电池与发动机报警 无法启动,"A34,A44,H146,",2020-07-03,厂家受理,2016,1.6T,自动, 豪华版
491218,吉利汽车,帝豪GL,吉利帝豪GL右后刹车灯进水雾影响照明,"H88,",2020-07-03,信息审核,2017,1.8L,自动, 精英型
491217,东风风行,景逸X3,东风风行景逸X3行驶中右后下摆臂断裂,"G210,H168,",2020-07-03,厂家受理,2016,1.5L,, 豪华型
491216,重汽王牌,7系,重汽王牌7系发动机缸体内部渗漏防冻液,"A37,",2020-07-03,信息审核,,,, YCD4D4S-140
491215,一汽-大众,探岳,一汽大众探岳天窗漏水多次维修4S店未解决,"H90,J298,",2020-07-03,信息审核,2019,330TSI,, 两驱 豪华型Plus 国VI
491214,北京现代,名图,北京现代名图转向异响希望厂家进行处理,"D,I,O,",2020-07-03,信息审核,2017,1.8L,自动, 智能型 GLS 国V
491212,上汽大通,上汽MAXUS G20,上汽大通G20天窗漏水严重4S店无法解决,"H90,J298,",2020-07-03,信息审核,2019,2.0T,自动, 首发款 豪华行政版 国V
491211,东风标致,标致408,东风标致408固特异轮胎出现裂纹影响安全,"F100,",2020-07-03,厂家受理,2015,1.2T,自动, 豪华版
491209,吉利汽车,星越,吉利星越车机系统升级后导航无法使用,"H21,O348,",2020-07-03,厂家受理,2019,350T,, 耀星者
491208,吉利汽车,博越,吉利博越大灯远光反光板掉落4S店不予解决,"H82,I295,",2020-07-03,厂家受理,2016,1.8TD,自动, 两驱 智尚型
491206,吉利汽车,星越,吉利星越车机系统升级后卡顿黑屏,"H155,O348,",2020-07-03,厂家受理,2019,350T,, 改款 耀星者
491203,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉方向异响 方向盘间隙大,"D59,D337,",2020-07-03,信息审核,2020,2.0L,自动, 质雅版
491200,华晨宝马,宝马X3,华晨宝马X3经销商私自试车保养过度,"J306,O305,",2020-07-03,信息审核,2019,,, xDrive28i 豪华套装
491198,一汽丰田,RAV4荣放,一汽丰田RAV4荣放车顶纵梁凹陷厂家未回复,"H209,I294,",2020-07-03,信息审核,2020,2.5L,, CVT 四驱 精英版 双擎
491193,比亚迪,比亚迪S6,比亚迪S6变速箱严重抖动要求免费维修,"B19,B95,",2020-07-03,厂家受理,2014,2.4L,自动, 尊贵型 7座
491192,上汽集团,名爵6,上汽名爵6变速箱异响倒车异响 踩刹车异响,"B33,",2020-07-03,厂家受理,2019,20T,自动, Trophy 竞技版+运动尾排竞速套装
491191,吉利汽车,博越,吉利博越变速箱空档没有倒档4S店不保修,"B246,I297,",2020-07-03,厂家受理,2016,1.8TD,自动, 四驱 智尊型
491187,吉利汽车,星越,吉利星越车机系统升级后反应迟钝开机缓慢,"J300,O348,",2020-07-03,厂家受理,2019,350T,, 耀星者
491183,奇瑞汽车,艾瑞泽GX,奇瑞艾瑞泽GX发动机抖动启动困难,"A24,A34,A44,A35,A160,",2020-07-03,信息审核,2019,1.5T,自动, 新型色版 国VI
491182,长安汽车,凌轩,长安凌轩新车频繁出现断电要求退车,"H110,",2020-07-03,信息审核,2017,1.5T,手动, 乐活 幸福型
491180,上汽集团,荣威RX8,上汽荣威RX8发动机故障灯亮要求解决,"A34,",2020-07-03,信息审核,2019,30T,, 智联网 两驱 超群 旗舰版
491179,吉利汽车,帝豪,吉利帝豪前大灯内部出现白色粉末状,"H220,",2020-07-03,厂家受理,2017,1.5L,, CVT 向上版 三厢 百万款
491176,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉车载导航大屏开裂,"H134,H168,",2020-07-03,信息审核,2016,1.5L,自动, 豪华型 三厢
491174,一汽大众,捷达VS5,捷达VS5螺丝脱漆疑似拧动尾门合页未喷漆,"L313,M284,",2020-07-03,信息审核,2019,280TSI,自动, 进取型
491169,吉利汽车,星越,吉利星越车机死机黑屏系统与宣传不一致,"H155,M279,",2020-07-03,厂家受理,2019,350T,, 耀星者
491168,吉利汽车,星越,吉利星越车机卡顿 与厂家宣传不符,"M279,",2020-07-03,厂家受理,2019,350T,, 暗夜骑士限量版
491166,长安汽车,长安CS55 PLUS,长安CS55 PLUS后备箱尾门倾斜变形,"H209,",2020-07-03,信息审核,2020,1.5T,自动, 炫色型
491165,众泰汽车,云100,众泰云100电池组故障4S店无配件提供,"H343,N318,",2020-07-03,信息审核,2017,,, 云100plus 尊享型
491163,吉利汽车,星越,吉利星越车机系统升级后死机卡顿更加严重,"H155,O348,",2020-07-03,厂家受理,2019,350T,, AWD 驭星者
491162,吉利汽车,星越,吉利星越升级车机系统后依然卡顿,"O348,",2020-07-03,厂家受理,2019,350T,, 耀星者
491161,上汽大众,朗逸,上汽大众朗逸仪表盘外屏存在细微裂纹,"H168,",2020-07-03,信息审核,2019,1.5L,自动, 风尚版 国VI
491157,一汽-大众奥迪,奥迪Q5L,一汽大众奥迪Q5L仪表显示四驱系统故障,"H86,",2020-07-03,信息审核,2018,,, 40 TFSI 荣享时尚型 国VI
491156,众泰汽车,众泰SR9,众泰SR9变速箱故障 厂家无配件维修,"B96,N318,",2020-07-03,厂家受理,2017,2.0T,自动, 极致之路版
491154,奇瑞汽车,捷途X90,捷途X90天窗漏水 后备箱经常关不上,"H68,H90,",2020-07-03,信息审核,2019,1.5T,手动, 智享型 7座 国V
491153,天津一汽,骏派D80,天津一汽骏派D80开启空调后鼓风机异响,"H101,",2020-07-03,信息审核,2019,,自动, TD220 技术型
491149,吉利汽车,星越,吉利星越车机系统出现死机现象希望尽快处理,"H155,M279,",2020-07-03,厂家受理,2019,350T,, 耀星者
491147,吉利汽车,星越,吉利星越车机软件升级后仍然死机,"H155,O348,",2020-07-03,厂家受理,2019,350T,, 改款 耀星者
491144,一汽马自达,马自达CX-4,一汽马自达CX-4车身异响严重厂家未回复,"H15,I294,",2020-07-03,信息审核,2020,2.0L,自动, 两驱 蓝天探索版
491143,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉中控屏幕开胶,"H168,",2020-07-03,信息审核,2016,1.5L,自动, 豪华型 三厢
491140,吉利汽车,星越,吉利星越车机死机黑屏 语音播报错乱,"H155,",2020-07-03,厂家受理,2019,350T,, 耀星者
491139,一汽红旗,红旗H5,一汽红旗H5变速箱顿挫无法加速 电瓶亏电,"A9,B19,B334,H146,",2020-07-03,信息审核,2018,,, 30TD 智联享动版
491138,吉利汽车,博越,吉利博越挡位指示灯与雾灯官方宣传不符,"B33,M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智尊PRO
491137,一汽-大众,速腾,一汽大众速腾韩泰轮胎开裂影响安全,"F100,",2020-07-03,厂家受理,2018,280TSI,, DSG熠动版
491134,众泰汽车,众泰Z500,众泰Z500质保期内出现的质量问题不予索赔	,"I297,",2020-07-03,厂家受理,2015,1.5T,手动, 尊贵型
491133,东风本田,杰德,东风本田杰德变速箱顿挫 中控台异响,"B19,H93,",2020-07-03,信息审核,2017,1.8L,自动, 舒适版 5座
491132,吉利汽车,星越,吉利星越车机系统升级后导航反应迟钝,"J300,O348,",2020-07-03,厂家受理,2019,350T,, 改款 耀星者
491131,众泰汽车,众泰T600 Coupe,众泰T600 Coupe水箱漏水希望尽快处理,"A37,",2020-07-03,厂家受理,2017,1.5T,自动, 尊享型
491130,长城汽车,哈弗H6 Coupe,哈弗H6 Coupe发动机烧机油4S店要求自费处理,"A63,",2020-07-03,信息审核,2017,2.0T,自动, 两驱 精英型 红标
