id,brand,car_model,type,desc,problem,datetime,status
,,,,,,,
562189,Jeep（进口）,大切诺基（进口）,2017款 3.0L 精英导航版 国V 汽油,进口Jeep大切诺基半轴球笼套有漏油的现象	,"G161,",2021-01-09,信息审核
562178,一汽-大众,高尔夫,2010款 1.4TSI 自动 舒适型,一汽大众高尔夫变速箱机电单元控制器故障,"B115,",2021-01-09,信息审核
562150,上汽大众,朗逸,2019款 朗逸启航 1.5L 自动 风尚版 国VI,上汽大众朗逸经销商出售库存车蓄电池老化	,"M283,",2021-01-09,信息审核
562125,吉利汽车,帝豪GL,2018款 1.4T 自动 尊贵智联型,吉利帝豪GL变速箱异响抖动 车身异响,"B33,B95,H15,",2021-01-09,信息审核
562099,上汽大众,途观L,2018款 380TSI 自动 四驱 旗舰版,上汽大众途观L自适应巡航控制系统经常故障,"H170,",2021-01-09,信息审核
562091,广汽本田,雅阁,2018款 2.0L 锐领版 锐·混动 国VI,广汽本田雅阁空调鼓风机风扇异响,"H101,",2021-01-09,信息审核
562087,梅赛德斯-AMG,奔驰G级AMG,2019款 AMG G 63,奔驰G级AMG刹车卡钳螺丝缺失导致刹车失效,"E29,J300,",2021-01-09,信息审核
562085,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳发动机噪音大希望解决,"A38,",2021-01-09,信息审核
562084,林肯（进口）,林肯MKC,2018款 2.0T 两驱 尊享版,进口林肯MKC冷却液密闭不严导致流入发动机,"A191,",2021-01-09,信息审核
562082,江淮汽车,瑞风S3,2017款 1.6L CVT 豪华智能型,江淮瑞风S3行驶时两前轮轴承异响,"G125,",2021-01-09,信息审核
562081,东风悦达起亚,焕驰,2017款 1.4L 手动 时尚版 Smart,东风悦达起亚焕驰离合器泵漏油要求解决,"C207,",2021-01-09,信息审核
562080,一汽奔腾,奔腾X40,2019款 1.6L 自动 豪华型 国V,一汽奔腾X40方向卡顿维修多次未解决,"D123,J298,",2021-01-09,信息审核
